"","Date","EntryTime","ExitTime","Direction","EntryPrice","ExitPrice","StopPrice","R","Shares","NotionalPosition","MarginUsed","GrossPnL","Commission","NetPnL","ExitReason","CapitalBefore","CapitalAfter","R_Multiple"
"696",19562,2023-07-24 13:35:00,2023-07-24 13:35:00,"Long",377.309997,376.540008,376.540008,0.76998900000001,3868,1459435.068396,145943.5068396,-2978.31745200004,3.868,-2982.18545200004,"SL",297883.924118998,294901.738666998,-1.00129871985184
"697",19563,2023-07-25 13:35:00,2023-07-25 20:00:00,"Long",377.73999,378.779998,376.929992,0.80999799999995,3640,1374973.5636,137497.35636,3785.62912,3.64,3781.98912,"EoD",294901.738666998,298683.727786998,1.28272909315833
"698",19564,2023-07-26 13:35:00,2023-07-26 18:35:00,"Short",376.700012,378.209991,378.209991,1.50997899999999,1978,745112.623736,74511.2623736,-2986.73846199997,1.978,-2988.71646199997,"SL",298683.727786998,295695.011324998,-1.00066226086588
"699",19565,2023-07-27 13:35:00,2023-07-27 14:20:00,"Long",383.5,382.776885,382.776885,0.723115000000007,4089,1568131.5,156813.15,-2956.81723500003,4.089,-2960.90623500003,"SL",295695.011324998,292734.105089998,-1.00138290590017
"700",19566,2023-07-28 13:35:00,2023-07-28 20:00:00,"Long",380.959991,383.48001,380.220001,0.739989999999977,3955,1506696.764405,150669.6764405,9966.67514499996,3.955,9962.72014499996,"EoD",292734.105089998,302696.825234998,3.40412573142889
"701",19569,2023-07-31 13:35:00,2023-07-31 13:40:00,"Short",383.559997,384.579986,384.579986,1.01998900000001,2967,1138022.511099,113802.2511099,-3026.30736300003,2.967,-3029.27436300003,"SL",302696.825234998,299667.550871998,-1.00098040272983
"702",19570,2023-08-01 13:35:00,2023-08-01 14:10:00,"Long",382.257812,381.559997,381.559997,0.697814999999991,4294,1641415.044728,164141.5044728,-2996.41760999996,4.294,-3000.71160999996,"SL",299667.550871998,296666.839261998,-1.00143304457485
"703",19571,2023-08-02 13:35:00,2023-08-02 20:00:00,"Short",378.23001,374.390014,379.260009,1.02999900000003,2880,1089302.4288,108930.24288,11059.18848,2.88,11056.30848,"EoD",296666.839261998,307723.147741998,3.72718420114958
"704",19572,2023-08-03 13:35:00,2023-08-03 13:35:00,"Short",372.189605,372.779998,372.779998,0.590393000000006,5212,1939852.22126,193985.222126,-3077.12831600003,5.212,-3082.34031600003,"SL",307723.147741998,304640.807425998,-1.00169378701983
"705",19573,2023-08-04 13:35:00,2023-08-04 13:40:00,"Long",376.785003,375.398498,375.398498,1.386505,2197,827796.651591,82779.6651591,-3046.151485,2.197,-3048.348485,"SL",304640.807425998,301592.458940998,-1.00072123793279
"706",19576,2023-08-07 13:35:00,2023-08-07 19:50:00,"Short",373.600006,374.850006,374.850006,1.25,2412,901123.214472,90112.3214472,-3015,2.412,-3017.412,"SL",301592.458940998,298575.046940998,-1.0008
"707",19577,2023-08-08 13:35:00,2023-08-08 20:00:00,"Short",372.25,372,372.619995,0.369995000000017,8020,2985445,298544.5,2005,8.02,1996.98,"EoD",298575.046940998,300572.026940998,0.672982067325203
"708",19578,2023-08-09 13:35:00,2023-08-09 20:00:00,"Short",372.109985,367.910003,372.450012,0.34002700000002,8077,3005532.348845,300553.2348845,33923.2546139998,8.077,33915.1776139998,"EoD",300572.026940998,334487.204554998,12.3489664056082
"709",19579,2023-08-10 13:35:00,2023-08-10 15:20:00,"Long",371.410003,370.321411,370.321411,1.08859200000001,3072,1140971.529216,114097.1529216,-3344.15462400002,3.072,-3347.22662400002,"SL",334487.204554998,331139.977930998,-1.0009186178109
"710",19580,2023-08-11 13:35:00,2023-08-11 13:35:00,"Short",365.73001,366.010009,366.010009,0.279999000000032,9054,3311319.51054,331131.951054,-2535.11094600029,9.054,-2544.16494600029,"SL",331139.977930998,328595.812984998,-1.00357144132658
"711",19584,2023-08-15 13:35:00,2023-08-15 13:40:00,"Long",369.600006,369.044891,369.044891,0.555115000000001,5919,2187662.435514,218766.2435514,-3285.725685,5.919,-3291.644685,"SL",328595.812984998,325304.168299998,-1.00180142853283
"712",19585,2023-08-16 13:35:00,2023-08-16 13:35:00,"Short",365.410003,366.130004,366.130004,0.720000999999968,4518,1650922.393554,165092.2393554,-3252.96451799986,4.518,-3257.48251799986,"SL",325304.168299998,322046.685781998,-1.00138888695988
"713",19586,2023-08-17 13:35:00,2023-08-17 20:00:00,"Short",363.339996,358.579986,364.309997,0.970001000000025,3320,1206288.78672,120628.878672,15803.2331999999,3.32,15799.9131999999,"EoD",322046.685781998,337846.598981998,4.90619081835982
"714",19587,2023-08-18 13:35:00,2023-08-18 14:00:00,"Long",355.619995,355.019989,355.019989,0.600006000000008,5630,2002140.57185,200214.057185,-3378.03378000004,5.63,-3383.66378000004,"SL",337846.598981998,334462.935201998,-1.00166665000017
"715",19590,2023-08-21 13:35:00,2023-08-21 15:10:00,"Long",360.549987,359.549987,359.549987,1,3344,1205679.156528,120567.9156528,-3344,3.344,-3347.344,"SL",334462.935201998,331115.591201998,-1.001
"716",19591,2023-08-22 13:35:00,2023-08-22 20:00:00,"Short",366.214996,363.380004,366.559997,0.345001000000025,9041,3310949.778836,331094.9778836,25631.162672,9.041,25622.121672,"EoD",331115.591201998,356737.712873998,8.2144457552291
"717",19592,2023-08-23 13:35:00,2023-08-23 20:00:00,"Long",364.940002,369.109985,364.359985,0.580016999999998,6150,2244381.0123,224438.10123,25645.39545,6.15,25639.24545,"EoD",356737.712873998,382376.958323998,7.18769105043476
"718",19593,2023-08-24 13:35:00,2023-08-24 20:00:00,"Short",370.899993,361.220001,372.73999,1.83999699999998,2078,770730.185454,77073.0185454,20115.0233759999,2.078,20112.9453759999,"EoD",382376.958323998,402489.903699998,5.26033031575598
"719",19594,2023-08-25 13:35:00,2023-08-25 14:05:00,"Long",362.720001,361.98001,361.98001,0.739991000000032,5439,1972834.085439,197283.4085439,-4024.81104900017,5.439,-4030.25004900017,"SL",402489.903699998,398459.653650998,-1.00135136778691
"720",19597,2023-08-28 13:35:00,2023-08-28 13:40:00,"Long",367.154998,366.100006,366.100006,1.05499199999997,3776,1386377.272448,138637.7272448,-3983.64979199989,3.776,-3987.42579199989,"SL",398459.653650998,394472.227858998,-1.00094787448625
"721",19598,2023-08-29 13:35:00,2023-08-29 20:00:00,"Long",367.429992,374.769989,366.230987,1.199005,3289,1208477.243688,120847.7243688,24141.2501329999,3.289,24137.9611329999,"EoD",394472.227858998,418610.188991998,6.12090608462849
"722",19599,2023-08-30 13:35:00,2023-08-30 13:35:00,"Long",375.410003,374.779998,374.779998,0.63000500000004,6644,2494224.059932,249422.4059932,-4185.75322000026,6.644,-4192.39722000026,"SL",418610.188991998,414417.791771997,-1.00158728898977
"723",19600,2023-08-31 13:35:00,2023-08-31 20:00:00,"Long",377.529998,377.98999,376.869995,0.660002999999961,6279,2370510.857442,237051.0857442,2888.289768,6.279,2882.010768,"EoD",414417.791771997,417299.802539997,0.695439263154906
"724",19601,2023-09-01 13:35:00,2023-09-01 20:00:00,"Short",380.029998,377.589996,380.829986,0.799988000000042,5216,1982236.469568,198223.6469568,12727.050432,5.216,12721.834432,"EoD",417299.802539997,430021.636971997,3.04879823197331
"725",19605,2023-09-05 13:35:00,2023-09-05 13:40:00,"Short",376.350006,377.149993,377.149993,0.799986999999987,5375,2022881.28225,202288.128225,-4299.93012499993,5.375,-4305.30512499993,"SL",430021.636971997,425716.331846997,-1.00125002031283
"726",19606,2023-09-06 13:35:00,2023-09-06 13:40:00,"Short",376.600006,377.369995,377.369995,0.76998900000001,5528,2081844.833168,208184.4833168,-4256.49919200005,5.528,-4262.02719200005,"SL",425716.331846997,421454.304654997,-1.00129871985184
"727",19607,2023-09-07 13:35:00,2023-09-07 13:35:00,"Short",369.820007,370.260009,370.260009,0.44000200000005,9578,3542136.027046,354213.6027046,-4214.33915600047,9.578,-4223.91715600048,"SL",421454.304654997,417230.387498997,-1.0022727169422
"728",19608,2023-09-08 13:35:00,2023-09-08 19:00:00,"Long",373.630004,371.920013,371.920013,1.709991,2439,911283.579756,91128.3579756,-4170.66804900001,2.439,-4173.10704900001,"SL",417230.387498997,413057.280449997,-1.00058479839952
"729",19611,2023-09-11 13:35:00,2023-09-11 13:35:00,"Long",375.910003,375.5,375.5,0.410003000000017,10074,3786917.370222,378691.7370222,-4130.37022200018,10.074,-4140.44422200018,"SL",413057.280449997,408916.836227997,-1.00243900654385
"730",19612,2023-09-12 13:35:00,2023-09-12 14:25:00,"Long",375.609985,374.929992,374.929992,0.679992999999968,6013,2258542.839805,225854.2839805,-4088.7979089998,6.013,-4094.8109089998,"SL",408916.836227997,404822.025318997,-1.00147060337386
"731",19613,2023-09-13 13:35:00,2023-09-13 14:05:00,"Long",373.450012,372.779998,372.779998,0.670014000000037,6041,2256011.522492,225601.1522492,-4047.55457400023,6.041,-4053.59557400023,"SL",404822.025318997,400768.429744997,-1.00149250612674
"732",19614,2023-09-14 13:35:00,2023-09-14 14:40:00,"Short",375.390014,376.440002,376.440002,1.04998799999998,3816,1432488.293424,143248.8293424,-4006.75420799994,3.816,-4010.57020799994,"SL",400768.429744997,396757.859536997,-1.00095239183686
"733",19615,2023-09-15 13:35:00,2023-09-15 20:00:00,"Short",375.320007,370.809997,376.320007,1,3967,1488894.467769,148889.4467769,17891.2096699999,3.967,17887.2426699999,"EoD",396757.859536997,414645.102206996,4.50900999999997
"734",19618,2023-09-18 13:35:00,2023-09-18 20:00:00,"Long",370.540008,370.660003,369.029998,1.51001000000002,2745,1017132.32196,101713.232196,329.386275000047,2.745,326.641275000047,"EoD",414645.102206996,414971.743481997,0.0788041138800507
"735",19619,2023-09-19 13:35:00,2023-09-19 13:35:00,"Short",369.320007,369.369995,369.369995,0.0499880000000417,11236,4149679.598652,414967.9598652,-561.665168000468,11.236,-572.901168000468,"SL",414971.743481997,414398.842313996,-1.02000480115226
"736",19620,2023-09-20 13:35:00,2023-09-20 13:40:00,"Short",370.23999,370.950012,370.950012,0.710022000000038,5836,2160720.58164,216072.058164,-4143.68839200022,5.836,-4149.52439200022,"SL",414398.842313996,410249.317921996,-1.00140840706344
"737",19621,2023-09-21 13:35:00,2023-09-21 13:35:00,"Short",361.029998,361.429992,361.429992,0.399994000000049,10256,3702723.659488,370272.3659488,-4102.3384640005,10.256,-4112.59446400051,"SL",410249.317921996,406136.723457995,-1.00250003750056
"738",19622,2023-09-22 13:35:00,2023-09-22 13:45:00,"Short",359.200012,359.709991,359.709991,0.509978999999987,7963,2860309.695556,286030.9695556,-4060.9627769999,7.963,-4068.9257769999,"SL",406136.723457995,402067.797680995,-1.00196086505523
"739",19625,2023-09-25 13:35:00,2023-09-25 13:35:00,"Short",356.3703,357.209991,357.209991,0.839691000000016,4788,1706300.9964,170630.09964,-4020.44050800008,4.788,-4025.22850800008,"SL",402067.797680995,398042.569172995,-1.0011909142768
"740",19626,2023-09-26 13:35:00,2023-09-26 13:35:00,"Short",356.890014,357.329986,357.329986,0.439972000000012,9046,3228427.066644,322842.7066644,-3979.9867120001,9.046,-3989.0327120001,"SL",398042.569172995,394053.536460995,-1.00227287191003
"741",19627,2023-09-27 13:35:00,2023-09-27 14:00:00,"Long",355.640014,355.279998,355.279998,0.36001600000003,10945,3892479.95323,389247.995323,-3940.37512000033,10.945,-3951.32012000033,"SL",394053.536460995,390102.216340995,-1.00277765432647
"742",19628,2023-09-28 13:35:00,2023-09-28 13:40:00,"Long",354.429901,353.309906,353.309906,1.11999499999996,3483,1234479.345183,123447.9345183,-3900.94258499986,3.483,-3904.42558499986,"SL",390102.216340995,386197.790755995,-1.00089286112884
"743",19629,2023-09-29 13:35:00,2023-09-29 13:35:00,"Long",361.570007,361.179992,361.179992,0.390014999999948,9902,3580266.209314,358026.6209314,-3861.92852999949,9.902,-3871.83052999949,"SL",386197.790755995,382325.960225996,-1.00256400394857
"744",19632,2023-10-02 13:35:00,2023-10-02 20:00:00,"Long",359.380004,361.260009,357.920013,1.459991,2618,940856.850472,94085.6850472,4921.8530900001,2.618,4919.2350900001,"EoD",382325.960225996,387245.195315996,1.28699765957464
"745",19633,2023-10-03 13:35:00,2023-10-03 14:00:00,"Long",359.380004,358.60501,358.60501,0.774993999999992,4996,1795462.499984,179546.2499984,-3871.87002399996,4.996,-3876.86602399996,"SL",387245.195315996,383368.329291996,-1.00129033257032
"746",19634,2023-10-04 13:35:00,2023-10-04 14:05:00,"Long",356.815002,355.690002,355.690002,1.125,3407,1215668.711814,121566.8711814,-3832.875,3.407,-3836.282,"SL",383368.329291996,379532.047291996,-1.00088888888889
"747",19635,2023-10-05 13:35:00,2023-10-05 13:35:00,"Long",359.890014,359.260009,359.260009,0.630004999999983,6024,2167977.444336,216797.7444336,-3795.1501199999,6.024,-3801.1741199999,"SL",379532.047291996,375730.873171996,-1.00158728898977
"748",19636,2023-10-06 13:35:00,2023-10-06 13:35:00,"Long",356.375,355.644989,355.644989,0.73001099999999,5146,1833905.75,183390.575,-3756.63660599995,5.146,-3761.78260599995,"SL",375730.873171996,371969.090565996,-1.00136984237224
"749",19639,2023-10-09 13:35:00,2023-10-09 13:40:00,"Short",361.440002,362.394989,362.394989,0.954987000000017,3895,1407808.80779,140780.880779,-3719.67436500007,3.895,-3723.56936500007,"SL",371969.090565996,368245.521200996,-1.00104713467304
"750",19640,2023-10-10 13:35:00,2023-10-10 13:35:00,"Long",366.940002,366.619995,366.619995,0.320006999999976,10035,3682242.92007,368224.292007,-3211.27024499975,10.035,-3221.30524499975,"SL",368245.521200996,365024.215955996,-1.00312493164212
"751",19641,2023-10-11 13:35:00,2023-10-11 13:50:00,"Long",370.98001,369.880004,369.880004,1.10000600000001,3318,1230911.67318,123091.167318,-3649.81990800002,3.318,-3653.13790800003,"SL",365024.215955996,361371.078047996,-1.00090908595044
"752",19642,2023-10-12 13:35:00,2023-10-12 13:35:00,"Short",371.655792,371.98001,371.98001,0.324217999999973,9723,3613609.265616,361360.9265616,-3152.37161399974,9.723,-3162.09461399974,"SL",361371.078047996,358208.983433996,-1.00308434448427
"753",19643,2023-10-13 13:35:00,2023-10-13 20:00:00,"Short",370.299987,365.279998,371.160003,0.86001600000003,4165,1542299.445855,154229.9445855,20908.254185,4.165,20904.089185,"EoD",358208.983433996,379113.072618996,5.8359251455785
"754",19646,2023-10-16 13:35:00,2023-10-16 20:00:00,"Long",368.040008,369.410003,366.470001,1.57000699999998,2414,888448.579312,88844.8579312,3307.16793000004,2.414,3304.75393000004,"EoD",379113.072618996,382417.826548996,0.871967449826681
"755",19647,2023-10-17 13:35:00,2023-10-17 14:05:00,"Short",365.48999,365.839996,365.839996,0.350006000000008,10463,3824121.76537,382412.176537,-3662.11277800008,10.463,-3672.57577800008,"SL",382417.826548996,378745.250770996,-1.00285709387839
"756",19648,2023-10-18 13:35:00,2023-10-18 13:45:00,"Long",367.119995,365.540008,365.540008,1.57998700000002,2397,879986.628015,87998.6628015,-3787.22883900004,2.397,-3789.62583900004,"SL",378745.250770996,374955.624931996,-1.00063291659995
"757",19649,2023-10-19 13:35:00,2023-10-19 16:00:00,"Short",364.570007,365.334991,365.334991,0.764984000000027,4901,1786757.604307,178675.7604307,-3749.18658400013,4.901,-3754.08758400013,"SL",374955.624931996,371201.537347996,-1.00130721688297
"758",19650,2023-10-20 13:35:00,2023-10-20 13:40:00,"Short",358.447509,359.48999,359.48999,1.04248099999995,3560,1276073.13204,127607.313204,-3711.23235999983,3.56,-3714.79235999983,"SL",371201.537347996,367486.744987996,-1.00095925009664
"759",19653,2023-10-23 13:35:00,2023-10-23 13:55:00,"Short",352.73001,353.899993,353.899993,1.169983,3140,1107572.2314,110757.22314,-3673.74662000001,3.14,-3676.88662000001,"SL",367486.744987996,363809.858367996,-1.00085471327361
"760",19654,2023-10-24 13:35:00,2023-10-24 13:50:00,"Long",358.350006,357.149993,357.149993,1.20001300000001,3031,1086158.868186,108615.8868186,-3637.23940300004,3.031,-3640.27040300004,"SL",363809.858367996,360169.587964996,-1.00083332430565
"761",19655,2023-10-25 13:35:00,2023-10-25 20:00:00,"Short",355.029998,350.339996,356.880004,1.85000600000001,1946,690888.376108,69088.8376108,9126.74389199999,1.946,9124.79789199999,"EoD",360169.587964996,369294.385856996,2.53458745539202
"762",19656,2023-10-26 13:35:00,2023-10-26 13:35:00,"Long",349.299987,348.380004,348.380004,0.919983000000002,4014,1402090.147818,140209.0147818,-3692.81176200001,4.014,-3696.82576200001,"SL",369294.385856996,365597.560094996,-1.00108697660718
"763",19657,2023-10-27 13:35:00,2023-10-27 13:40:00,"Long",346.875,346.380004,346.380004,0.494996000000015,7385,2561671.875,256167.1875,-3655.54546000011,7.385,-3662.93046000011,"SL",365597.560094996,361934.629634996,-1.0020202183452
"764",19660,2023-10-30 13:35:00,2023-10-30 14:25:00,"Long",348.589996,347.109985,347.109985,1.48001099999999,2445,852302.54022,85230.254022,-3618.62689499998,2.445,-3621.07189499998,"SL",361934.629634996,358313.557739996,-1.0006756706538
"765",19661,2023-10-31 13:35:00,2023-10-31 14:50:00,"Short",348.25,349.450012,349.450012,1.20001200000002,2985,1039526.25,103952.625,-3582.03582000005,2.985,-3585.02082000005,"SL",358313.557739996,354728.536919996,-1.00083332500008
"766",19662,2023-11-01 13:35:00,2023-11-01 20:00:00,"Long",352.190002,356.959991,351.619995,0.570006999999976,6223,2191678.382446,219167.8382446,29683.6415470001,6.223,29677.4185470001,"EoD",354728.536919996,384405.955466996,8.36654462138222
"767",19663,2023-11-02 13:35:00,2023-11-02 13:35:00,"Short",361.359985,361.959991,361.959991,0.600006000000008,6406,2314872.06391,231487.206391,-3843.63843600005,6.406,-3850.04443600005,"SL",384405.955466996,380555.911030996,-1.00166665000017
"768",19664,2023-11-03 13:35:00,2023-11-03 13:35:00,"Long",364.890014,364.709991,364.709991,0.180023000000006,10429,3805437.956006,380543.7956006,-1877.45986700006,10.429,-1887.88886700006,"SL",380555.911030996,378668.022163996,-1.00555484576971
"769",19667,2023-11-06 14:35:00,2023-11-06 14:45:00,"Long",368.769989,368.470001,368.470001,0.299987999999985,10268,3786530.247052,378653.0247052,-3080.27678399984,10.268,-3090.54478399984,"SL",378668.022163996,375577.477379996,-1.003333466672
"770",19668,2023-11-07 14:35:00,2023-11-07 14:55:00,"Short",369.369995,370.559997,370.559997,1.19000199999999,3156,1165731.70422,116573.170422,-3755.64631199998,3.156,-3758.80231199998,"SL",375577.477379996,371818.675067996,-1.00084033472213
"771",19669,2023-11-08 14:35:00,2023-11-08 15:00:00,"Long",373.619995,372.760009,372.760009,0.859985999999992,4323,1615159.238385,161515.9238385,-3717.71947799997,4.323,-3722.04247799997,"SL",371818.675067996,368096.632589996,-1.00116280962713
"772",19670,2023-11-09 14:35:00,2023-11-09 14:55:00,"Short",373.179992,374,374,0.820007999999973,4488,1674831.804096,167483.1804096,-3680.19590399988,4.488,-3684.68390399988,"SL",368096.632589996,364411.948685996,-1.00121950029756
